,text,aspect,label
0,improve your customer service and product availability,Customer service,Positive
1,"functionality is great, almost as in desktop version, but mobile version needs a lot of improvement esp the speed",mobile version,Negative
2,but it keeps starting from zoomed in and then slowly zooming out as the music plays.,zoomed,Negative
3,hey marilyn thanks for your answer the soc2 type 1 certification is a document that can be shared with external parties for security assessment do you have a copy of the report we could explore?,Security,Positive
4,@delanovc @zoom @airtable @notionhq @calendly apple x lulu would be the most interesting if they ever expand their.,apple,Neutral
5,Love the app but missing some features likes keeping a backlog of tasks,tasks,Negative
6,"and secondly, have some customer care assistance!",customer care,Positive
7,and it says that while this is rendering you can duplicate the project in another dimension,rendering,Negative
8,this app is not.,app,Negative
9,"# notion is an equal opportunity organization and will not allow discrimination based upon age, ethnicity, ancestry, gender, national origin, disability, race, size, religion, sexual orientation, socioeconomic background, or any other status prohibited by applicable law.",organization,Negative
10,"@kashvireads @notionhq 1 tip, do not listen to anyone, it is your thing kashvi, you know it better than anyone, never.",listen,Neutral
11,Tried every which way to attach images in iPad Pro.,iPad,Neutral
12,"App has all sorts of random bugs on iPad, keeps cancelling touches and actions, the digital keyboard slows down so much that you effectively cannot type anymore.",sorts,Neutral
13,"hi, i added music to my video, but once i adjusted the volume i can not hear it.",volume,Neutral
14,"however, you can cancel the plan to not get charged again",charged,Negative
15,Super easy and fun to set up a simple database for my gardening ideas and notes.,database,Negative
16,the charges you have added and the service quality is ruined.,service quality,Negative
17,"Please, return  left-right swipe to complete the task and prioritize task.",swipe,Negative
18,some items of orders not delivered is not attended fast,delivered,Negative
19,a no symbol appears when i try to drag an image to it,drag,Neutral
20,literally 2min(!!) to load the app and then another 24s syncing.,app,Neutral
21,I have got a similar database in my notion,database,Negative
22,could you check how many days left from my subs plan?,plan?,Positive
23,appreciate you for sharing your ideas with us agree with your point about how it could be fantastic and beneficial for you to set up when copy-pasting text automatically recognizes $x$ as inline text and $$xx$$ as a new maths block.,text,Positive
24,how do i know that you got my cancelation?,cancel,Neutral
25,"notions is down, all my notes is gone.",notes,Neutral
26,i downloaded the app twice and it did not start !,app,Negative
27,i think it is somewhat hidden under the layers,layers,Negative
28,"great app, but i wish there is an offline mode.","app,",Negative
29,it is all about task and project management.,project,Neutral
30,splash screen takes forever,Splash screen,Neutral
31,"so if you use both gmail and googlemail, though th.",gmail,Positive
